xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/Country,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Country",True,49,String(length=2),pf_part_viii,2013,CntryCd,CountryType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/CountryCd,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Country",True,577,String(length=2),pf_part_viii,,CntryCd,CountryType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/ForeignPostalCd,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Postal code",True,646,Text,pf_part_viii,,FrgnPstlCd,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/PostalCode,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Postal code",True,319,Text,pf_part_viii,2013,FrgnPstlCd,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/ProvinceOrState,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Province or state",True,184,Text,pf_part_viii,2013,PrvncOrSttNm,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/ProvinceOrStateNm,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Province or state",True,728,Text,pf_part_viii,,PrvncOrSttNm,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/PersonNm,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Highest paid employee's name",True,746,Text,pf_part_viii,,PrsnNm,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/TitleTxt,Part VIII Line 2; Part VIII Line 2(b),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Title",True,8,String(length=20),pf_part_viii,,TtlTxt,ShortDescriptionType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/AddressLine1,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; Address line 1",True,590,String(length=35),pf_part_viii,2013,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/AddressLine1Txt,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; Address line 1",True,207,String(length=35),pf_part_viii,,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/AddressLine2,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; Address line 2",True,523,String(length=35),pf_part_viii,2013,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/AddressLine2Txt,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; Address line 2",True,31,String(length=35),pf_part_viii,,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/City,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; City",True,666,String(length=22),pf_part_viii,2013,CtyNm,CityType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/CityNm,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; City",True,425,String(length=22),pf_part_viii,,CtyNm,CityType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/State,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; State",True,346,String(length=2),pf_part_viii,2013,SttAbbrvtnCd,StateType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/StateAbbreviationCd,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; State",True,780,String(length=2),pf_part_viii,,SttAbbrvtnCd,StateType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/ZIPCd,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; ZIP code",True,778,String(length=15),pf_part_viii,,ZIPCd,ZIPCodeType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/ZIPCode,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - US; ZIP code",True,752,String(length=15),pf_part_viii,2013,ZIPCd,ZIPCodeType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp,Part VIII Line 3,2013,Compensation of the five highest paid independent contractors for professional services,True,106,Text,pf_part_viii,,CmpnstnOfHghstPdCntrct,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/BusinessName,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Highest paid contractor's name - Business,True,426,Text,pf_part_viii,,BsnssNm,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/BusinessName/BusinessNameLine1,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Highest paid contractor's name - Business Name ine 1,True,427,Text,pf_part_viii,,CmpnstnOfHghstPdCntrct_BsnssNmLn1,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/BusinessName/BusinessNameLine1Txt,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Highest paid contractor's name - Business Name ine 1,True,427,Text,pf_part_viii,,CmpnstnOfHghstPdCntrct_BsnssNmLn1,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/BusinessName/BusinessNameLine2,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Highest paid contractor's name - Business Name line 2,True,427.5,Text,pf_part_viii,,CmpnstnOfHghstPdCntrct_BsnssNmLn2,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/BusinessName/BusinessNameLine2Txt,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Highest paid contractor's name - Business Name line 2,True,427.5,Text,pf_part_viii,,CmpnstnOfHghstPdCntrct_BsnssNmLn2,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/CompensationAmt,Part VIII Line 3; Part VIII Line 3(c),2013,Compensation of the five highest paid independent contractors for professional services; Compensation,True,457,BigInteger,pf_part_viii,,CmpnstnAmt,USAmountNNType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/AddressLine1,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Address line 1,True,323,String(length=35),pf_part_viii,2013,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/AddressLine1Txt,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Address line 1,True,768,String(length=35),pf_part_viii,,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/AddressLine2,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Address line 2,True,222,String(length=35),pf_part_viii,2013,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/AddressLine2Txt,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Address line 2,True,730,String(length=35),pf_part_viii,,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/City,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; City,True,627,Text,pf_part_viii,2013,CtyNm,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/CityNm,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; City,True,132,Text,pf_part_viii,,CtyNm,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/Country,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Country,True,721,String(length=2),pf_part_viii,2013,CntryCd,CountryType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/CountryCd,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Country,True,460,String(length=2),pf_part_viii,,CntryCd,CountryType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/ForeignPostalCd,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Postal code,True,689,Text,pf_part_viii,,FrgnPstlCd,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/PostalCode,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Postal code,True,84,Text,pf_part_viii,2013,FrgnPstlCd,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/ProvinceOrState,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Province or state,True,446,Text,pf_part_viii,2013,PrvncOrSttNm,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/ProvinceOrStateNm,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - Foreign; Province or state,True,18,Text,pf_part_viii,,PrvncOrSttNm,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/PersonNm,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Highest paid contractor's name - Person,True,205,Text,pf_part_viii,,PrsnNm,,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ServiceTypeTxt,Part VIII Line 3; Part VIII Line 3(b),2013,Compensation of the five highest paid independent contractors for professional services; Type of service,True,394,String(length=100),pf_part_viii,,SrvcTxt,LineExplanationType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/AddressLine1,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - US; Address line 1,True,229,String(length=35),pf_part_viii,2013,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/AddressLine1Txt,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - US; Address line 1,True,201,String(length=35),pf_part_viii,,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/AddressLine2,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - US; Address line 2,True,491,String(length=35),pf_part_viii,2013,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/AddressLine2Txt,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - US; Address line 2,True,417,String(length=35),pf_part_viii,,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/City,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - US; City,True,667,String(length=22),pf_part_viii,2013,CtyNm,CityType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/CityNm,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - US; City,True,739,String(length=22),pf_part_viii,,CtyNm,CityType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/State,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - US; State,True,430,String(length=2),pf_part_viii,2013,SttAbbrvtnCd,StateType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/StateAbbreviationCd,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - US; State,True,54,String(length=2),pf_part_viii,,SttAbbrvtnCd,StateType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/ZIPCd,Part VIII Line 3; Part VIII Line 3(a),2014,Compensation of the five highest paid independent contractors for professional services; Address - US; ZIP code,True,683,String(length=15),pf_part_viii,,ZIPCd,ZIPCodeType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/USAddress/ZIPCode,Part VIII Line 3; Part VIII Line 3(a),2013,Compensation of the five highest paid independent contractors for professional services; Address - US; ZIP code,True,278,String(length=15),pf_part_viii,2013,ZIPCd,ZIPCodeType,IRS990PF,PFCmpnstnOfHghstPdCntrct
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/ContractorPaidOver50kCnt,Part VIII Line 3,2013,"Total number of other contractors paid over $50,000",False,445,Text,pf_part_viii,,CntrctrPdOvr50kCnt,,IRS990PF,pf_part_viii
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp,Part VIII Line 1,2013,"Officer, Director, Trustee, or Key Employee",True,558,Text,pf_part_viii,,OffcrDrTrstKyEmpl,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/AverageHrsPerWkDevotedToPosRt,Part VIII Line 1; Part VIII Line 1(b),2013,"Officer, Director, Trustee, or Key Employee; Average Hours per week devoted to position",True,434,Text,pf_part_viii,,AvrgHrsPrWkDvtdTPsRt,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/BusinessName,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Business Name",True,448,Text,pf_part_viii,,BsnssNm,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/BusinessName/BusinessNameLine1,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Business Name line 1",True,366,Text,pf_part_viii,,OffcrDrTrstKyEmpl_BsnssNmLn1,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/BusinessName/BusinessNameLine1Txt,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Business Name line 1",True,366,Text,pf_part_viii,,OffcrDrTrstKyEmpl_BsnssNmLn1,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/BusinessName/BusinessNameLine2,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Business Name line 2",True,366.5,Text,pf_part_viii,,OffcrDrTrstKyEmpl_BsnssNmLn2,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/BusinessName/BusinessNameLine2Txt,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Business Name line 2",True,366.5,Text,pf_part_viii,,OffcrDrTrstKyEmpl_BsnssNmLn2,,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/CompensationAmt,Part VIII Line 1; Part VIII Line 1(c),2013,"Officer, Director, Trustee, or Key Employee; Compensation",True,68,BigInteger,pf_part_viii,,CmpnstnAmt,USAmountNNType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/EmployeeBenefitProgramAmt,Part VIII Line 1; Part VIII Line 1(d),2013,"Officer, Director, Trustee, or Key Employee; Contributions to employee benefit plans and deferred compensation",True,455,BigInteger,pf_part_viii,,EmplyBnftPrgrmAmt,USAmountNNType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/ExpenseAccountOtherAllwncAmt,Part VIII Line 1; Part VIII Line 1(e),2013,"Officer, Director, Trustee, or Key Employee; Expense account and other allowances",True,129,BigInteger,pf_part_viii,,ExpnsAccntOthrAllwncAmt,USAmountNNType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/ForeignAddress/AddressLine1,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Address - Foreign; Address line 1",True,665,String(length=35),pf_part_viii,2013,AddrssLn1Txt,StreetAddressType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/ForeignAddress/AddressLine1Txt,Part VIII Line 1; Part VIII Line 1(a),2014,"Officer, Director, Trustee, or Key Employee; Address - Foreign; Address line 1",True,380,String(length=35),pf_part_viii,,AddrssLn1Txt,StreetAddressType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/ForeignAddress/AddressLine2,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Address - Foreign; Address line 2",True,46,String(length=35),pf_part_viii,2013,AddrssLn2Txt,StreetAddressType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/ForeignAddress/AddressLine2Txt,Part VIII Line 1; Part VIII Line 1(a),2014,"Officer, Director, Trustee, or Key Employee; Address - Foreign; Address line 2",True,340,String(length=35),pf_part_viii,,AddrssLn2Txt,StreetAddressType,IRS990PF,PFOffcrDrTrstKyEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/ForeignAddress/City,Part VIII Line 1; Part VIII Line 1(a),2013,"Officer, Director, Trustee, or Key Employee; Address - Foreign; City",True,775,Text,pf_part_viii,2013,CtyNm,,IRS990PF,PFOffcrDrTrstKyEmpl
